"year","squirrel_id","breed_status","fieldBDate","lac_end","lac_cache"
2016,22136,1,2016-04-12,2016-06-21,FALSE
2016,11775,1,2016-05-10,2016-07-19,FALSE
2016,22166,1,2016-04-07,2016-06-16,FALSE
2016,22167,1,2016-04-19,2016-06-28,FALSE
2016,22175,1,2016-04-22,2016-07-01,FALSE
2016,21169,1,2016-04-29,2016-07-08,FALSE
2016,22165,0,NA,NA,FALSE
2016,22230,0,NA,NA,FALSE
2016,12605,0,NA,NA,FALSE
2016,13092,0,NA,NA,FALSE
2016,13425,0,NA,NA,FALSE
2016,20103,0,NA,NA,FALSE
2016,20845,0,NA,NA,FALSE
2016,21887,0,NA,NA,FALSE
2016,21891,0,NA,NA,FALSE
2016,21967,0,NA,NA,FALSE
2016,22058,0,NA,NA,FALSE
2016,22139,0,NA,NA,FALSE
2016,22140,0,NA,NA,FALSE
2016,22151,0,NA,NA,FALSE
2016,22211,0,NA,NA,FALSE
2016,22213,0,NA,NA,FALSE
2016,22214,0,NA,NA,FALSE
2016,22225,0,NA,NA,FALSE
2016,22254,0,NA,NA,FALSE
2016,19451,0,NA,NA,FALSE
2016,22351,0,NA,NA,FALSE
2016,22430,0,NA,NA,FALSE
2016,22457,0,NA,NA,FALSE
2016,22458,0,NA,NA,FALSE
2016,11020,1,2016-04-16,2016-06-25,FALSE
2016,22463,0,NA,NA,FALSE
2016,11726,1,2016-05-27,2016-08-05,FALSE
2016,22027,0,NA,NA,FALSE
2016,22059,0,NA,NA,FALSE
2016,22486,0,NA,NA,FALSE
2016,12095,0,NA,NA,FALSE
2017,13257,1,2017-03-17,2017-05-26,FALSE
2017,11576,1,2017-05-13,2017-07-22,FALSE
2017,11678,1,2017-06-09,2017-08-18,TRUE
2017,11737,1,2017-04-07,2017-06-16,FALSE
2017,11775,0,NA,NA,FALSE
2017,11965,0,NA,NA,FALSE
2017,11998,1,2017-05-13,2017-07-22,FALSE
2017,12037,1,2017-05-22,2017-07-31,FALSE
2017,12095,1,2017-05-06,2017-07-15,FALSE
2017,12180,1,2017-05-01,2017-07-10,FALSE
2017,12318,1,2017-05-21,2017-07-30,FALSE
2017,12357,1,2017-05-13,2017-07-22,FALSE
2017,12426,0,NA,NA,FALSE
2017,12435,0,NA,NA,FALSE
2017,12604,1,2017-04-21,2017-06-30,FALSE
2017,12739,0,NA,NA,FALSE
2017,12788,0,NA,NA,FALSE
2017,12827,0,NA,NA,FALSE
2017,12939,1,2017-04-23,2017-07-02,FALSE
2017,13023,1,2017-04-11,2017-06-20,FALSE
2017,13097,0,NA,NA,FALSE
2017,13140,1,2017-05-04,2017-07-13,FALSE
2017,13228,1,2017-04-26,2017-07-05,FALSE
2017,13229,0,NA,NA,FALSE
2017,13246,1,2017-04-04,2017-06-13,FALSE
2017,13268,1,2017-05-01,2017-07-10,FALSE
2017,13293,1,2017-05-22,2017-07-31,FALSE
2017,19729,1,2017-05-04,2017-07-13,FALSE
2017,13412,0,NA,NA,FALSE
2017,13427,1,2017-05-22,2017-07-31,FALSE
2017,13438,1,2017-05-14,2017-07-23,FALSE
2017,13450,1,2017-05-25,2017-08-03,FALSE
2017,13567,1,2017-04-25,2017-07-04,FALSE
2017,13579,1,2017-04-30,2017-07-09,FALSE
2017,13625,1,2017-04-11,2017-06-20,FALSE
2017,19311,1,2017-05-04,2017-07-13,FALSE
2017,19321,1,2017-03-24,2017-06-02,FALSE
2017,19334,1,2017-04-06,2017-06-15,FALSE
2017,19398,1,2017-04-21,2017-06-30,FALSE
2017,19411,0,NA,NA,FALSE
2017,19432,1,2017-05-10,2017-07-19,FALSE
2017,19553,1,2017-05-11,2017-07-20,FALSE
2017,19583,1,2017-05-03,2017-07-12,FALSE
2017,19611,1,2017-04-23,2017-07-02,FALSE
2017,19666,1,2017-05-09,2017-07-18,FALSE
2017,19702,0,NA,NA,FALSE
2017,19706,0,NA,NA,FALSE
2017,19707,0,NA,NA,FALSE
2017,19764,1,2017-05-17,2017-07-26,FALSE
2017,19766,1,2017-05-09,2017-07-18,FALSE
2017,19907,1,2017-03-23,2017-06-01,FALSE
2017,19926,1,2017-05-06,2017-07-15,FALSE
2017,19962,1,2017-04-06,2017-06-15,FALSE
2017,19989,1,2017-05-09,2017-07-18,FALSE
2017,20005,1,2017-05-03,2017-07-12,FALSE
2017,20014,1,2017-04-03,2017-06-12,FALSE
2017,20051,1,2017-04-22,2017-07-01,FALSE
2017,20060,1,2017-04-23,2017-07-02,FALSE
2017,20079,1,2017-05-12,2017-07-21,FALSE
2017,20138,1,2017-04-29,2017-07-08,FALSE
2017,20184,1,2017-05-07,2017-07-16,FALSE
2017,20191,1,2017-05-16,2017-07-25,FALSE
2017,20229,1,2017-04-29,2017-07-08,FALSE
2017,20231,1,2017-05-02,2017-07-11,FALSE
2017,20255,1,2017-04-28,2017-07-07,FALSE
2017,20267,0,NA,NA,FALSE
2017,20281,1,2017-05-14,2017-07-23,FALSE
2017,20287,1,2017-05-21,2017-07-30,FALSE
2017,20295,1,2017-04-29,2017-07-08,FALSE
2017,20297,1,2017-05-31,2017-08-09,FALSE
2017,20385,1,2017-05-13,2017-07-22,FALSE
2017,20387,1,2017-04-13,2017-06-22,FALSE
2017,20389,1,2017-04-22,2017-07-01,FALSE
2017,20411,0,NA,NA,FALSE
2017,20415,1,2017-04-29,2017-07-08,FALSE
2017,20439,0,NA,NA,FALSE
2017,20440,1,2017-05-18,2017-07-27,FALSE
2017,20475,1,2017-05-15,2017-07-24,FALSE
2017,20486,0,NA,NA,FALSE
2017,20488,1,2017-05-02,2017-07-11,FALSE
2017,20529,1,2017-04-29,2017-07-08,FALSE
2017,20628,1,2017-05-20,2017-07-29,FALSE
2017,20630,1,2017-04-21,2017-06-30,FALSE
2017,20632,1,2017-05-14,2017-07-23,FALSE
2017,20635,0,NA,NA,FALSE
2017,20685,1,2017-05-22,2017-07-31,FALSE
2017,20688,1,2017-05-13,2017-07-22,FALSE
2017,20732,1,2017-05-14,2017-07-23,FALSE
2017,20734,1,2017-05-20,2017-07-29,FALSE
2017,20760,0,NA,NA,FALSE
2017,20770,1,2017-05-13,2017-07-22,FALSE
2017,20804,1,2017-05-28,2017-08-06,FALSE
2017,20820,0,NA,NA,FALSE
2017,20827,0,NA,NA,FALSE
2017,20829,0,NA,NA,FALSE
2017,20865,1,2017-05-09,2017-07-18,FALSE
2017,20867,1,2017-05-23,2017-08-01,FALSE
2017,20920,1,2017-05-18,2017-07-27,FALSE
2017,20950,0,NA,NA,FALSE
2017,20967,1,2017-04-21,2017-06-30,FALSE
2017,20977,1,2017-05-10,2017-07-19,FALSE
2017,20995,1,2017-05-08,2017-07-17,FALSE
2017,21006,0,NA,NA,FALSE
2017,21022,1,2017-05-19,2017-07-28,FALSE
2017,21023,0,NA,NA,FALSE
2017,21046,0,NA,NA,FALSE
2017,21155,1,2017-04-22,2017-07-01,FALSE
2017,21215,1,2017-05-08,2017-07-17,FALSE
2017,21223,0,NA,NA,FALSE
2017,21227,1,2017-05-02,2017-07-11,FALSE
2017,21246,1,2017-04-21,2017-06-30,FALSE
2017,21342,1,2017-05-13,2017-07-22,FALSE
2017,21350,1,2017-04-20,2017-06-29,FALSE
2017,21382,1,2017-05-16,2017-07-25,FALSE
2017,21396,1,2017-05-15,2017-07-24,FALSE
2017,21465,1,2017-04-20,2017-06-29,FALSE
2017,21783,1,2017-04-02,2017-06-11,FALSE
2017,21904,1,2017-05-06,2017-07-15,FALSE
2017,21910,1,2017-05-15,2017-07-24,FALSE
2017,21951,0,NA,NA,FALSE
2017,21969,1,2017-05-14,2017-07-23,FALSE
2017,21998,1,2017-05-03,2017-07-12,FALSE
2017,22002,1,2017-04-17,2017-06-26,FALSE
2017,22005,1,2017-04-23,2017-07-02,FALSE
2017,22008,1,2017-05-04,2017-07-13,FALSE
2017,21269,1,2017-05-13,2017-07-22,FALSE
2017,22018,1,2017-04-08,2017-06-17,FALSE
2017,22024,1,2017-05-05,2017-07-14,FALSE
2017,22035,1,2017-05-13,2017-07-22,FALSE
2017,22062,0,NA,NA,FALSE
2017,22076,1,2017-04-22,2017-07-01,FALSE
2017,22087,1,2017-04-27,2017-07-06,FALSE
2017,22101,0,NA,NA,FALSE
2017,22117,1,2017-05-02,2017-07-11,FALSE
2017,21329,0,NA,NA,FALSE
2017,22165,1,2017-05-11,2017-07-20,FALSE
2017,22179,0,NA,NA,FALSE
2017,22209,0,NA,NA,FALSE
2017,22274,0,NA,NA,FALSE
2017,22290,0,NA,NA,FALSE
2017,22296,0,NA,NA,FALSE
2017,22309,0,NA,NA,FALSE
2017,22352,0,NA,NA,FALSE
2017,22369,0,NA,NA,FALSE
2017,22384,0,NA,NA,FALSE
2017,22425,0,NA,NA,FALSE
2017,22447,0,NA,NA,FALSE
2017,22495,1,2017-05-22,2017-07-31,FALSE
2017,22497,0,NA,NA,FALSE
2017,22510,0,NA,NA,FALSE
2017,22512,0,NA,NA,FALSE
2017,22526,0,NA,NA,FALSE
2017,22535,0,NA,NA,FALSE
2017,22536,0,NA,NA,FALSE
2017,22537,0,NA,NA,FALSE
2017,22538,0,NA,NA,FALSE
2017,22539,0,NA,NA,FALSE
2017,22541,0,NA,NA,FALSE
2017,22542,0,NA,NA,FALSE
2017,12003,1,2017-05-17,2017-07-26,FALSE
2017,12427,0,NA,NA,FALSE
2017,12972,1,2017-05-14,2017-07-23,FALSE
2017,12973,0,NA,NA,FALSE
2017,13112,0,NA,NA,FALSE
2017,13445,1,2017-05-21,2017-07-30,FALSE
2017,19570,1,2017-04-29,2017-07-08,FALSE
2017,19740,1,2017-05-27,2017-08-05,FALSE
2017,19742,1,2017-05-09,2017-07-18,FALSE
2017,20220,1,2017-05-23,2017-08-01,FALSE
2017,20241,1,2017-05-02,2017-07-11,FALSE
2017,20388,0,NA,NA,FALSE
2017,20409,0,NA,NA,FALSE
2017,20474,1,2017-04-30,2017-07-09,FALSE
2017,20601,1,2017-05-12,2017-07-21,FALSE
2017,20835,0,NA,NA,FALSE
2017,20948,1,2017-05-08,2017-07-17,FALSE
2017,20952,0,NA,NA,FALSE
2017,21007,0,NA,NA,FALSE
2017,21029,0,NA,NA,FALSE
2017,21058,1,2017-05-13,2017-07-22,FALSE
2017,21075,1,2017-05-06,2017-07-15,FALSE
2017,21128,1,2017-05-13,2017-07-22,FALSE
2017,21137,1,2017-04-29,2017-07-08,FALSE
2017,21273,1,2017-04-29,2017-07-08,FALSE
2017,21366,1,2017-05-20,2017-07-29,FALSE
2017,21488,1,2017-05-15,2017-07-24,FALSE
2017,21505,0,NA,NA,FALSE
2017,21665,1,2017-06-21,2017-08-30,TRUE
2017,21907,1,2017-05-13,2017-07-22,FALSE
2017,21941,1,2017-05-21,2017-07-30,FALSE
2017,21944,0,NA,NA,FALSE
2017,21952,1,2017-05-17,2017-07-26,FALSE
2017,21967,0,NA,NA,FALSE
2017,21970,1,2017-05-18,2017-07-27,FALSE
2017,21974,1,2017-05-19,2017-07-28,FALSE
2017,22016,1,2017-05-03,2017-07-12,FALSE
2017,22021,0,NA,NA,FALSE
2017,22031,1,2017-05-19,2017-07-28,FALSE
2017,22059,1,2017-04-29,2017-07-08,FALSE
2017,22073,0,NA,NA,FALSE
2017,22075,0,NA,NA,FALSE
2017,22136,1,2017-05-08,2017-07-17,FALSE
2017,22144,1,2017-05-02,2017-07-11,FALSE
2017,22166,1,2017-05-08,2017-07-17,FALSE
2017,22189,0,NA,NA,FALSE
2017,22219,0,NA,NA,FALSE
2017,22230,1,2017-05-15,2017-07-24,FALSE
2017,22278,0,NA,NA,FALSE
2017,22445,0,NA,NA,FALSE
2017,22457,0,NA,NA,FALSE
2017,22464,0,NA,NA,FALSE
2017,22519,1,2017-04-18,2017-06-27,FALSE
2017,22543,0,NA,NA,FALSE
2017,22552,0,NA,NA,FALSE
2017,22553,0,NA,NA,FALSE
2017,22554,0,NA,NA,FALSE
2017,21583,1,2017-04-12,2017-06-21,FALSE
2017,20182,1,2017-04-16,2017-06-25,FALSE
2017,20225,1,2017-04-13,2017-06-22,FALSE
2017,12605,1,2017-04-17,2017-06-26,FALSE
2017,20863,1,2017-04-03,2017-06-12,FALSE
2017,22509,1,2017-04-20,2017-06-29,FALSE
2017,13208,1,2017-04-22,2017-07-01,FALSE
2017,20061,1,2017-04-24,2017-07-03,FALSE
2017,22108,1,2017-04-21,2017-06-30,FALSE
2017,12185,0,NA,NA,FALSE
2017,19275,1,2017-05-17,2017-07-26,FALSE
2017,19649,0,NA,NA,FALSE
2017,19719,0,NA,NA,FALSE
2017,19809,1,2017-05-03,2017-07-12,FALSE
2017,19984,1,2017-05-05,2017-07-14,FALSE
2017,20413,0,NA,NA,FALSE
2017,20566,1,2017-04-23,2017-07-02,FALSE
2017,21199,1,2017-05-14,2017-07-23,FALSE
2017,21257,0,NA,NA,FALSE
2017,21438,0,NA,NA,FALSE
2017,21867,1,2017-05-12,2017-07-21,FALSE
2017,21984,1,2017-05-09,2017-07-18,FALSE
2017,22007,1,2017-05-04,2017-07-13,FALSE
2017,22058,0,NA,NA,FALSE
2017,22297,0,NA,NA,FALSE
2017,22575,0,NA,NA,FALSE
2017,22587,0,NA,NA,FALSE
2017,22593,1,2017-05-08,2017-07-17,FALSE
2017,22594,0,NA,NA,FALSE
2017,22603,0,NA,NA,FALSE
2017,20265,1,2017-05-06,2017-07-15,FALSE
2017,12560,0,NA,NA,FALSE
2017,19451,0,NA,NA,FALSE
2017,20941,0,NA,NA,FALSE
2017,22502,0,NA,NA,FALSE
2017,22750,0,NA,NA,FALSE
2017,22761,0,NA,NA,FALSE
2017,22762,0,NA,NA,FALSE
2017,21924,1,2017-05-03,2017-07-12,FALSE
2017,20944,1,2017-05-14,2017-07-23,FALSE
2017,20857,1,2017-05-02,2017-07-11,FALSE
2017,20299,0,NA,NA,FALSE
2017,22175,1,2017-05-11,2017-07-20,FALSE
2017,20148,1,2017-05-10,2017-07-19,FALSE
2017,20417,1,2017-05-13,2017-07-22,FALSE
2017,21953,1,2017-05-10,2017-07-19,FALSE
2017,20841,1,2017-05-10,2017-07-19,FALSE
2017,21578,1,2017-05-14,2017-07-23,FALSE
2017,22257,0,NA,NA,FALSE
2017,22936,0,NA,NA,FALSE
2017,22458,1,2017-05-11,2017-07-20,FALSE
2017,22167,1,2017-05-17,2017-07-26,FALSE
2017,21153,1,2017-05-30,2017-08-08,FALSE
2017,22112,1,2017-06-08,2017-08-17,TRUE
2017,21377,0,NA,NA,FALSE
2017,19988,1,2017-05-03,2017-07-12,FALSE
2017,11726,1,2017-06-09,2017-08-18,TRUE
2017,23072,0,NA,NA,FALSE
2017,23144,0,NA,NA,FALSE
2018,11576,0,NA,NA,FALSE
2018,11726,0,NA,NA,FALSE
2018,12318,0,NA,NA,FALSE
2018,12604,0,NA,NA,FALSE
2018,13208,1,2018-04-22,2018-07-01,FALSE
2018,13228,1,2018-04-22,2018-07-01,FALSE
2018,13445,1,2018-05-04,2018-07-13,FALSE
2018,13579,1,2018-04-22,2018-07-01,FALSE
2018,19334,1,2018-04-17,2018-06-26,FALSE
2018,19339,1,2018-04-20,2018-06-29,FALSE
2018,19366,1,2018-04-29,2018-07-08,FALSE
2018,19427,0,NA,NA,FALSE
2018,19583,1,2018-04-30,2018-07-09,FALSE
2018,19587,1,2018-05-23,2018-08-01,FALSE
2018,19702,1,2018-04-30,2018-07-09,FALSE
2018,19764,1,2018-04-25,2018-07-04,FALSE
2018,19809,0,NA,NA,FALSE
2018,19962,0,NA,NA,FALSE
2018,19983,1,2018-04-25,2018-07-04,FALSE
2018,19984,1,2018-04-27,2018-07-06,FALSE
2018,20046,1,2018-04-23,2018-07-02,FALSE
2018,20061,1,2018-05-02,2018-07-11,FALSE
2018,20079,1,2018-04-30,2018-07-09,FALSE
2018,20184,1,2018-04-13,2018-06-22,FALSE
2018,20191,1,2018-04-23,2018-07-02,FALSE
2018,20220,1,2018-04-22,2018-07-01,FALSE
2018,20225,0,NA,NA,FALSE
2018,20229,1,2018-04-24,2018-07-03,FALSE
2018,20255,1,2018-05-01,2018-07-10,FALSE
2018,20295,1,2018-04-24,2018-07-03,FALSE
2018,20297,1,2018-05-03,2018-07-12,FALSE
2018,20387,1,2018-04-24,2018-07-03,FALSE
2018,20388,1,2018-04-29,2018-07-08,FALSE
2018,20389,1,2018-06-03,2018-08-12,FALSE
2018,20409,1,2018-04-27,2018-07-06,FALSE
2018,20411,1,2018-04-15,2018-06-24,FALSE
2018,20415,0,NA,NA,FALSE
2018,20439,1,2018-04-25,2018-07-04,FALSE
2018,20440,1,2018-04-28,2018-07-07,FALSE
2018,20488,1,2018-04-28,2018-07-07,FALSE
2018,20529,1,2018-04-24,2018-07-03,FALSE
2018,20630,1,2018-04-20,2018-06-29,FALSE
2018,20635,1,2018-05-05,2018-07-14,FALSE
2018,20685,1,2018-04-25,2018-07-04,FALSE
2018,20760,1,2018-05-07,2018-07-16,FALSE
2018,20770,1,2018-04-26,2018-07-05,FALSE
2018,20804,1,2018-04-29,2018-07-08,FALSE
2018,20865,1,2018-04-23,2018-07-02,FALSE
2018,20920,1,2018-05-01,2018-07-10,FALSE
2018,20948,1,2018-04-24,2018-07-03,FALSE
2018,20950,1,2018-05-05,2018-07-14,FALSE
2018,20977,0,NA,NA,FALSE
2018,21007,1,2018-04-29,2018-07-08,FALSE
2018,21022,1,2018-04-25,2018-07-04,FALSE
2018,21023,1,2018-04-30,2018-07-09,FALSE
2018,21029,1,2018-04-24,2018-07-03,FALSE
2018,21153,1,2018-04-20,2018-06-29,FALSE
2018,21215,1,2018-04-23,2018-07-02,FALSE
2018,21246,1,2018-04-22,2018-07-01,FALSE
2018,21329,1,2018-05-06,2018-07-15,FALSE
2018,21350,1,2018-04-29,2018-07-08,FALSE
2018,21354,1,2018-04-20,2018-06-29,FALSE
2018,21382,1,2018-05-03,2018-07-12,FALSE
2018,21904,1,2018-04-21,2018-06-30,FALSE
2018,21924,1,2018-04-30,2018-07-09,FALSE
2018,21951,0,NA,NA,FALSE
2018,21969,0,NA,NA,FALSE
2018,21970,1,2018-05-21,2018-07-30,FALSE
2018,21974,0,NA,NA,FALSE
2018,21984,1,2018-04-28,2018-07-07,FALSE
2018,21998,1,2018-05-02,2018-07-11,FALSE
2018,22005,1,2018-04-20,2018-06-29,FALSE
2018,22059,0,NA,NA,FALSE
2018,22069,1,2018-04-20,2018-06-29,FALSE
2018,22073,0,NA,NA,FALSE
2018,22119,0,NA,NA,FALSE
2018,22144,1,2018-04-28,2018-07-07,FALSE
2018,22165,1,2018-04-23,2018-07-02,FALSE
2018,22296,1,2018-05-03,2018-07-12,FALSE
2018,22297,1,2018-04-29,2018-07-08,FALSE
2018,22352,1,2018-05-13,2018-07-22,FALSE
2018,22369,0,NA,NA,FALSE
2018,22445,1,2018-04-29,2018-07-08,FALSE
2018,22457,1,2018-05-05,2018-07-14,FALSE
2018,22469,1,2018-04-21,2018-06-30,FALSE
2018,22538,0,NA,NA,FALSE
2018,22541,0,NA,NA,FALSE
2018,22543,1,2018-04-25,2018-07-04,FALSE
2018,22580,0,NA,NA,FALSE
2018,22594,0,NA,NA,FALSE
2018,22759,0,NA,NA,FALSE
2018,22879,0,NA,NA,FALSE
2018,22888,0,NA,NA,FALSE
2018,22921,0,NA,NA,FALSE
2018,22953,0,NA,NA,FALSE
2018,23052,0,NA,NA,FALSE
2018,23072,1,2018-05-13,2018-07-22,FALSE
2018,23336,0,NA,NA,FALSE
2018,23341,0,NA,NA,FALSE
2018,22699,0,NA,NA,FALSE
2018,19706,1,2018-04-18,2018-06-27,FALSE
2018,19846,1,2018-04-19,2018-06-28,FALSE
2018,20315,1,2018-04-19,2018-06-28,FALSE
2018,21880,1,2018-04-19,2018-06-28,FALSE
2018,20060,1,2018-04-18,2018-06-27,FALSE
2018,19707,1,2018-04-21,2018-06-30,FALSE
2018,20857,1,2018-04-21,2018-06-30,FALSE
2018,21377,1,2018-04-27,2018-07-06,FALSE
2018,20231,1,2018-04-25,2018-07-04,FALSE
2018,11965,0,NA,NA,FALSE
2018,19719,1,2018-05-18,2018-07-27,FALSE
2018,20537,1,2018-05-16,2018-07-25,FALSE
2018,21921,1,2018-05-01,2018-07-10,FALSE
2018,22278,1,2018-05-07,2018-07-16,FALSE
2018,22571,0,NA,NA,FALSE
2018,22613,0,NA,NA,FALSE
2018,22652,0,NA,NA,FALSE
2018,22828,0,NA,NA,FALSE
2018,22865,0,NA,NA,FALSE
2018,22925,0,NA,NA,FALSE
2018,22975,0,NA,NA,FALSE
2018,23010,0,NA,NA,FALSE
2018,23173,0,NA,NA,FALSE
2018,23181,0,NA,NA,FALSE
2018,23256,0,NA,NA,FALSE
2018,22175,1,2018-05-06,2018-07-15,FALSE
2018,22739,0,NA,NA,FALSE
2018,23367,0,NA,NA,FALSE
2018,23370,1,2018-05-27,2018-08-05,FALSE
2018,23461,0,NA,NA,FALSE
2018,22616,0,NA,NA,FALSE
2018,23092,0,NA,NA,FALSE
2018,21907,1,2018-05-12,2018-07-21,FALSE
2018,22007,0,NA,NA,FALSE
2018,23671,0,NA,NA,FALSE
2018,22024,1,2018-05-04,2018-07-13,FALSE
2018,22881,0,NA,NA,FALSE
2018,23719,0,NA,NA,FALSE
2018,23720,0,NA,NA,FALSE
2019,20046,1,2019-06-20,2019-08-29,TRUE
2019,20191,1,2019-06-06,2019-08-15,FALSE
2019,20295,1,2019-06-04,2019-08-13,FALSE
2019,20686,0,NA,NA,FALSE
2019,21046,1,2019-06-15,2019-08-24,TRUE
2019,21465,1,2019-05-31,2019-08-09,FALSE
2019,21944,1,2019-06-21,2019-08-30,TRUE
2019,22021,1,2019-06-14,2019-08-23,TRUE
2019,22101,1,2019-06-23,2019-09-01,TRUE
2019,22224,1,2019-06-17,2019-08-26,TRUE
2019,22543,1,2019-06-08,2019-08-17,TRUE
2019,22553,1,2019-06-15,2019-08-24,TRUE
2019,22571,1,2019-06-20,2019-08-29,TRUE
2019,22596,1,2019-08-01,2019-10-10,TRUE
2019,22759,1,2019-06-06,2019-08-15,FALSE
2019,23027,1,2019-06-11,2019-08-20,TRUE
2019,23201,1,2019-06-18,2019-08-27,TRUE
2019,23319,1,2019-06-21,2019-08-30,TRUE
2019,23755,1,2019-07-20,2019-09-28,TRUE
2019,22640,1,2019-06-20,2019-08-29,TRUE
2019,23910,0,NA,NA,FALSE
2019,22008,1,2019-06-09,2019-08-18,TRUE
2019,23369,1,2019-06-21,2019-08-30,TRUE
2019,23574,0,NA,NA,FALSE
2019,21329,1,2019-07-18,2019-09-26,TRUE
2019,23856,1,2019-07-18,2019-09-26,TRUE
2019,21578,1,2019-07-20,2019-09-28,TRUE
2019,23294,1,2019-07-23,2019-10-01,TRUE
2019,23902,1,2019-07-26,2019-10-04,TRUE
2019,23532,1,2019-07-27,2019-10-05,TRUE
2019,22704,1,2019-07-28,2019-10-06,TRUE
2019,20225,1,2019-07-20,2019-09-28,TRUE
2019,22200,1,2019-07-19,2019-09-27,TRUE
2019,23903,1,2019-07-27,2019-10-05,TRUE
2019,20857,1,2019-07-28,2019-10-06,TRUE
2019,20760,1,2019-08-02,2019-10-11,TRUE
2019,22591,1,2019-08-02,2019-10-11,TRUE
2019,24548,0,NA,NA,FALSE
2019,21354,1,2019-08-07,2019-10-16,TRUE
2019,22613,1,2019-08-07,2019-10-16,TRUE
2019,22209,1,2019-08-07,2019-10-16,TRUE
2019,21350,1,2019-08-06,2019-10-15,TRUE
2019,23931,1,2019-08-09,2019-10-18,TRUE
2019,19561,1,2019-08-14,2019-10-23,TRUE
2019,23869,1,2019-08-12,2019-10-21,TRUE
2019,22290,1,2019-08-28,2019-11-06,TRUE
2019,20046,1,2019-08-31,2019-11-09,TRUE
2019,22982,1,2019-09-07,2019-11-16,TRUE
2020,23921,0,NA,NA,FALSE
2020,22028,0,NA,NA,FALSE
2020,23565,1,2020-03-17,2020-05-26,FALSE
2020,23294,1,2020-03-18,2020-05-27,FALSE
2020,23201,1,2020-03-25,2020-06-03,FALSE
2020,23027,1,2020-04-03,2020-06-12,FALSE
2020,24506,0,NA,NA,FALSE
2020,24754,1,2020-04-06,2020-06-15,FALSE
2020,24836,0,NA,NA,FALSE
2020,24838,0,NA,NA,FALSE
2020,24578,0,NA,NA,FALSE
2020,21215,0,NA,NA,FALSE
2020,23023,1,2020-04-08,2020-06-17,FALSE
2020,24661,0,NA,NA,FALSE
2020,20857,1,2020-04-08,2020-06-17,FALSE
2020,24623,0,NA,NA,FALSE
2020,24865,0,NA,NA,FALSE
2020,24844,0,NA,NA,FALSE
2020,22101,0,NA,NA,FALSE
2020,24704,1,2020-04-24,2020-07-03,FALSE
2020,24692,0,NA,NA,FALSE
2020,21029,1,2020-04-16,2020-06-25,FALSE
2020,24824,1,2020-04-07,2020-06-16,FALSE
2020,22290,1,2020-04-14,2020-06-23,FALSE
2020,24525,1,2020-04-07,2020-06-16,FALSE
2020,24855,0,NA,NA,FALSE
2020,19729,0,NA,NA,FALSE
2020,24523,0,NA,NA,FALSE
2020,24843,0,NA,NA,FALSE
2020,20046,0,NA,NA,FALSE
2020,24653,1,2020-04-09,2020-06-18,FALSE
2020,23532,1,2020-04-02,2020-06-11,FALSE
2020,24265,1,2020-05-02,2020-07-11,FALSE
2020,24831,1,2020-03-30,2020-06-08,FALSE
2020,24915,1,2020-05-07,2020-07-16,FALSE
2020,24609,0,NA,NA,FALSE
2020,21342,1,2020-05-12,2020-07-21,FALSE
2020,24471,0,NA,NA,FALSE
2020,24879,0,NA,NA,FALSE
2020,24577,0,NA,NA,FALSE
2020,21046,0,NA,NA,FALSE
2020,25001,0,NA,NA,FALSE
2020,24314,0,NA,NA,FALSE
2020,25056,0,NA,NA,FALSE
2020,24526,0,NA,NA,FALSE
2020,25029,0,NA,NA,FALSE
2020,24583,0,NA,NA,FALSE
2020,24638,0,NA,NA,FALSE
2020,25053,0,NA,NA,FALSE
2020,24417,1,2020-05-07,2020-07-16,FALSE
2020,25082,0,NA,NA,FALSE
2020,24785,1,2020-05-21,2020-07-30,FALSE
2020,24988,0,NA,NA,FALSE
2020,24957,0,NA,NA,FALSE
2020,25002,0,NA,NA,FALSE
2020,25035,0,NA,NA,FALSE
2020,25057,0,NA,NA,FALSE
2020,25074,0,NA,NA,FALSE
2020,24857,0,NA,NA,FALSE
2020,25033,0,NA,NA,FALSE
2020,23319,1,2020-05-24,2020-08-02,FALSE
2020,23921,0,NA,NA,FALSE
2020,24863,0,NA,NA,FALSE
2020,24338,0,NA,NA,FALSE
2021,24525,1,2021-04-20,2021-06-29,FALSE
2021,22028,1,2021-06-16,2021-08-25,TRUE
2021,25033,1,2021-05-07,2021-07-16,FALSE
2021,25147,0,NA,NA,FALSE
2021,24831,1,2021-06-03,2021-08-12,FALSE
2021,25102,0,NA,NA,FALSE
2021,25042,0,NA,NA,FALSE
2021,25024,0,NA,NA,FALSE
2021,24256,1,2021-05-03,2021-07-12,FALSE
2021,25221,0,NA,NA,FALSE
2021,23532,1,2021-05-10,2021-07-19,FALSE
2021,23294,0,NA,NA,FALSE
2021,25179,0,NA,NA,FALSE
2021,24983,0,NA,NA,FALSE
2021,24424,1,2021-05-06,2021-07-15,FALSE
2021,24003,1,2021-05-10,2021-07-19,FALSE
2021,24591,1,2021-05-25,2021-08-03,FALSE
2021,24709,1,2021-06-03,2021-08-12,FALSE
2021,24002,1,2021-05-02,2021-07-11,FALSE
2021,24470,0,NA,NA,FALSE
2021,25174,0,NA,NA,FALSE
2021,23565,1,2021-04-28,2021-07-07,FALSE
2021,24577,1,2021-05-17,2021-07-26,FALSE
2021,25150,1,2021-05-17,2021-07-26,FALSE
2021,23027,1,2021-05-05,2021-07-14,FALSE
